,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Emotion	Time,Emotion,Time,Score
0,0.0,0.0,,,,,,,,,,,,happiness,1619904283.5056844,2
1,1.0,0.0,,,,,,,,,,,,surprise,1619904288.508216,1
2,2.0,0.0,,,,,,,,,,,,anger,1619904294.071267,-3
3,3.0,0.0,,,,,,,,,,,,happiness,1619904300.5547564,2
4,0.0,,,,,,,,,,,,,happiness,1619904391.9195442,2
5,0.0,,,,,,,,,,,,,neutral,1619904398.0191813,0
6,0.0,,,,,,,,,,,,,surprise,1619904398.5363271,1
7,0.0,,,,,,,,,,,,,neutral,1619904403.336748,0
8,0.0,,,,,,,,,,,,,anger,1619904403.8608694,-3
9,0.0,,,,,,,,,,,,,neutral,1619904408.158018,0
10,0.0,,,,,,,,,,,,,happiness,1619904409.2067883,2
0,,,,,,,,,,,,,,happiness,1619922868.6057289,2
0,,,,,,,,,,,,,,sadness,1619922869.8187292,-1
0,,,,,,,,,,,,,,anger,1619922870.2647295,-3
0,,,,,,,,,,,,,,sadness,1619922870.9867282,-1
0,,,,,,,,,,,,,,anger,1619922872.167761,-3
0,,,,,,,,,,,,,,sadness,1619922872.949728,-1
0,,,,,,,,,,,,,,neutral,1619922873.6597283,0
0,,,,,,,,,,,,,,surprise,1619922875.354781,1
0,,,,,,,,,,,,,,neutral,1619922876.814728,0
0,,,,,,,,,,,,,,surprise,1619922878.2557282,1
0,,,,,,,,,,,,,,neutral,1619922880.1977282,0
0,,,,,,,,,,,,,,happiness,1619922881.2467444,2
0,,,,,,,,,,,,,,neutral,1619922882.4227288,0
